contract_name,function_name,line_number,num_nodes,num_lines,num_parameters,num_modifiers,is_payable,is_constructor,visibility_score,num_external_calls,num_internal_calls,num_state_reads,num_state_writes,has_tx_origin,has_msg_value,can_send_eth,has_assembly,calls_before_state_update,contract_path,label,category,description
BrokenRewards,deposit(uint256),20,5,7,1,0,0,0,2,0,1,4,4,0,0,1,0,0,dataset\business_logic\broken_rewards.sol,1,business_logic,Reward-per-share computed with integer division before multiplication — rewards flood to zero when totalStaked is large
BrokenRewards,addRewards(uint256),28,3,4,1,0,0,0,2,0,1,2,2,0,0,1,0,0,dataset\business_logic\broken_rewards.sol,1,business_logic,Reward-per-share computed with integer division before multiplication — rewards flood to zero when totalStaked is large
BrokenRewards,_updateRewardPerShare(),33,5,5,0,0,0,0,1,0,0,2,1,0,0,1,0,0,dataset\business_logic\broken_rewards.sol,1,business_logic,Reward-per-share computed with integer division before multiplication — rewards flood to zero when totalStaked is large
BrokenRewards,claimRewards(),39,5,7,0,0,0,0,2,0,1,5,2,0,0,1,0,0,dataset\business_logic\broken_rewards.sol,1,business_logic,Reward-per-share computed with integer division before multiplication — rewards flood to zero when totalStaked is large
BrokenRewards,receive(),47,2,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,dataset\business_logic\broken_rewards.sol,1,business_logic,Reward-per-share computed with integer division before multiplication — rewards flood to zero when totalStaked is large
VestingBypass,"createVesting(uint256,uint256,uint256)",26,4,5,3,0,0,0,2,0,1,1,2,0,0,1,0,0,dataset\business_logic\vesting_bypass.sol,1,business_logic,"Vesting cliff bypass: transferring internal balance detaches it from the vesting schedule, allowing immediate withdrawal"
VestingBypass,"transferBalance(address,uint256)",33,4,6,2,0,0,0,2,0,1,1,1,0,0,1,0,0,dataset\business_logic\vesting_bypass.sol,1,business_logic,"Vesting cliff bypass: transferring internal balance detaches it from the vesting schedule, allowing immediate withdrawal"
VestingBypass,withdraw(uint256),40,11,12,1,0,0,0,2,0,2,2,1,0,0,1,0,1,dataset\business_logic\vesting_bypass.sol,1,business_logic,"Vesting cliff bypass: transferring internal balance detaches it from the vesting schedule, allowing immediate withdrawal"
VestingBypass,receive(),53,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,dataset\business_logic\vesting_bypass.sol,1,business_logic,"Vesting cliff bypass: transferring internal balance detaches it from the vesting schedule, allowing immediate withdrawal"
FeeRounding,constructor(address),18,2,3,1,0,0,1,3,0,0,0,1,0,0,1,0,0,dataset\business_logic\fee_rounding.sol,1,business_logic,"Fee calculation uses integer division that rounds to zero for small amounts, enabling free trades via transaction splitting"
FeeRounding,deposit(),22,2,3,0,0,1,0,2,0,0,1,1,0,1,1,0,0,dataset\business_logic\fee_rounding.sol,1,business_logic,"Fee calculation uses integer division that rounds to zero for small amounts, enabling free trades via transaction splitting"
FeeRounding,"swap(address,uint256)",26,9,14,2,0,0,0,2,0,1,3,1,0,0,1,0,0,dataset\business_logic\fee_rounding.sol,1,business_logic,"Fee calculation uses integer division that rounds to zero for small amounts, enabling free trades via transaction splitting"
FeeRounding,withdraw(),41,4,5,0,0,0,0,2,0,0,1,1,0,0,1,0,0,dataset\business_logic\fee_rounding.sol,1,business_logic,"Fee calculation uses integer division that rounds to zero for small amounts, enabling free trades via transaction splitting"
FeeRounding,receive(),47,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,dataset\business_logic\fee_rounding.sol,1,business_logic,"Fee calculation uses integer division that rounds to zero for small amounts, enabling free trades via transaction splitting"
